Generation,Candidate,Fitness
1,"6,6,5,4,2,2,5,6,4,5,6,6,5,7,3,7,7,6,5,1,5,3,4,7,4,6,1,2,2,7,2,4,7,5,3,2,7,3,5,7,6,3,1,5,3,4,7,5,1,5,4,5,4,4,3,5,2,4,5,2,2,5,6,3,4,5,2,1,7,7,3,3,7,7,1,1,3,5,4,5,4,5,4,3,5,5,6,7,5,5,7,3,3,1,3,4,3,2,4,7,3,4,4,5,4,1,6,6,3,4,4","0.125,330.6162109375"
1,"1,1,1,3,2,5,3,4,2,6,1,2,4,2,1,4,8,5,4,4,4,3,1,5,3,4,6,4,1,1,2,6,2,2,7,1,6,1,3,3,3,1,3,6,2,2,6,1,4,1,2,2,6,6,1,1,6,3,2,3,1,1,7,4,4,2,5,1,3,3,5,1,5,2,1,3,4,1,1,4,6,3,4,4,4,4,5,1,5,3,3,8,4,1,1,4,3,1,1,5,2,2,3,1,6,4,3,3,5,4,2","0.8992,247.0341796875"
1,"6,4,2,1,5,1,5,5,6,1,5,2,3,4,2,1,3,4,4,2,7,5,4,1,4,2,5,1,6,2,1,1,1,2,3,2,5,3,2,3,8,7,5,4,3,1,4,2,3,6,2,2,4,2,2,2,5,6,2,3,3,1,1,2,4,7,3,2,1,1,2,1,6,2,4,5,6,2,5,1,3,6,1,1,1,5,2,2,6,3,3,2,5,2,6,2,4,6,3,5,5,6,4,4,1,1,2,3,2,1,4","0.31320000000000003,251.9072265625"
1,"5,3,2,5,1,6,3,3,3,2,1,5,5,3,3,2,2,5,3,7,2,1,5,3,4,4,7,1,5,1,6,4,5,7,3,4,5,1,5,1,5,2,3,2,5,1,3,2,1,6,4,3,6,5,1,3,1,1,3,6,5,7,6,4,3,6,3,1,1,3,5,3,2,4,1,3,7,6,1,8,3,2,4,2,5,1,4,2,2,3,6,1,2,3,1,4,8,2,2,5,2,2,5,1,2,4,6,2,6,5,4","0.17059999999999997,267.3603515625"
1,"7,4,5,3,4,3,5,3,6,4,5,1,1,4,4,7,2,2,1,1,5,6,7,2,1,3,4,3,1,1,3,3,2,6,1,3,3,1,4,8,7,7,2,3,1,4,4,1,3,4,4,1,1,1,1,1,1,2,2,4,4,4,4,3,1,6,4,5,1,2,2,4,5,1,1,3,5,1,3,4,4,7,1,3,7,5,8,1,7,3,3,3,6,3,3,1,3,8,3,4,5,8,7,4,8,2,5,1,1,2,2","0.252,262.2900390625"
1,"6,1,4,1,3,2,3,2,2,1,1,4,1,7,2,6,5,5,3,2,7,2,3,2,4,1,5,3,6,2,2,6,1,6,5,6,5,1,5,4,2,2,4,4,8,4,2,1,2,5,4,3,1,7,1,1,6,5,2,1,2,3,1,4,1,5,2,4,8,1,1,3,8,3,5,5,3,3,4,4,4,5,2,1,2,6,3,2,2,5,4,1,4,1,3,2,7,6,1,6,5,5,3,2,5,5,5,3,1,2,5","0.18520000000000003,262.662109375"
1,"5,8,3,2,3,3,6,1,8,3,2,2,8,5,3,1,6,3,1,4,7,2,6,4,2,6,4,2,4,1,6,3,1,7,3,6,3,2,1,6,5,1,3,2,1,2,5,1,3,7,3,7,6,4,1,1,1,2,5,4,4,2,5,7,1,6,3,4,3,3,1,2,4,3,4,2,1,2,3,1,3,1,1,2,2,4,7,3,4,2,4,4,5,4,3,1,2,2,5,3,2,6,2,4,5,4,5,1,2,2,1","0.255,261.5009765625"
1,"5,5,1,1,2,3,7,5,3,3,2,1,5,2,6,1,6,6,1,2,2,7,5,2,3,6,3,8,4,3,5,4,5,1,4,2,2,1,2,2,5,2,2,4,1,6,3,1,4,1,5,3,1,1,3,1,5,1,8,4,6,2,4,4,4,6,4,4,6,3,6,2,3,4,7,2,3,6,1,5,2,2,1,4,3,6,5,8,6,2,2,3,4,2,2,4,5,5,3,2,3,4,7,1,3,3,6,2,7,2,5","0.12539999999999996,272.255859375"
1,"5,5,5,2,1,6,5,2,3,6,5,4,2,2,3,1,5,7,6,7,2,4,2,3,3,2,2,7,1,4,5,2,7,2,1,1,1,4,7,2,2,6,1,4,7,2,4,4,2,3,1,1,2,2,3,4,3,4,4,2,7,7,3,5,3,1,7,1,1,6,7,3,1,7,3,5,5,2,4,6,1,6,2,6,3,2,3,6,6,1,4,7,6,4,6,6,2,4,4,1,5,6,1,3,4,6,5,7,6,2,5","0.12739999999999996,287.314453125"
1,"4,1,1,1,1,7,2,6,7,3,4,2,5,3,1,5,3,4,1,3,3,2,5,7,5,4,2,5,2,4,6,7,1,3,2,5,5,2,2,3,2,3,1,7,4,1,1,2,2,5,1,5,8,1,4,1,2,1,3,2,1,2,1,1,2,6,4,4,5,2,4,6,2,5,4,1,5,2,2,1,4,2,2,2,7,4,6,3,1,4,3,8,1,6,2,6,4,1,2,3,5,1,7,1,1,4,6,1,8,3,3","0.369,254.130859375"
1,"5,3,4,1,2,5,4,2,4,6,4,2,1,3,2,2,5,3,6,3,4,1,5,5,3,3,2,2,7,4,8,1,6,3,3,5,5,3,1,4,5,7,1,3,5,2,6,7,4,1,1,1,7,7,4,5,7,5,1,1,1,6,1,3,4,6,1,1,2,1,2,1,5,4,2,4,5,5,2,3,1,3,2,1,2,2,4,2,7,7,1,6,2,4,3,2,1,5,6,3,5,7,4,4,3,3,8,4,5,2,1","0.17559999999999998,268.521484375"
1,"7,3,5,1,2,3,8,2,1,6,5,3,1,1,6,1,4,4,3,6,2,2,3,3,4,1,1,5,1,2,4,3,5,8,2,1,3,5,7,2,1,1,1,3,7,1,4,4,2,6,3,3,6,1,2,1,4,1,4,2,7,3,2,4,2,1,7,1,1,4,7,4,2,4,3,5,5,2,3,5,3,4,1,1,3,2,1,5,6,5,7,7,8,1,2,8,4,3,4,6,4,5,1,5,4,6,3,6,6,7,2","0.19340000000000002,267.3828125"
1,"6,2,5,4,4,4,3,3,6,1,4,4,1,6,1,4,5,5,1,1,5,7,4,2,6,2,8,3,4,1,2,4,3,8,4,6,3,1,5,2,8,3,2,4,1,3,6,1,2,6,7,2,5,2,1,1,2,3,5,4,3,3,6,3,1,6,2,3,1,6,3,2,5,2,1,3,6,1,2,4,6,1,2,7,1,5,5,6,4,1,5,6,1,4,2,2,4,5,6,6,2,7,2,4,7,1,5,4,2,2,4","0.15700000000000003,276.658203125"
1,"8,2,4,2,1,5,4,2,4,1,5,3,6,2,5,1,5,6,6,3,2,5,5,3,1,8,3,4,1,4,7,2,3,1,1,1,4,1,4,1,7,7,1,2,4,2,8,4,2,7,1,3,5,3,3,4,2,3,3,3,6,7,3,2,3,6,4,3,1,4,6,5,2,8,2,3,3,1,4,6,1,4,2,1,3,3,3,7,5,1,5,7,2,3,3,3,3,4,3,7,3,4,3,2,4,4,5,3,6,2,4","0.15859999999999996,275.0263671875"
1,"6,3,4,4,1,4,5,1,5,3,5,8,3,1,3,6,5,4,5,3,3,3,5,6,3,4,4,3,1,3,2,3,2,8,5,2,3,4,8,5,3,1,2,1,6,1,2,2,5,1,6,4,4,1,3,1,3,3,2,5,1,1,3,1,1,4,2,5,1,4,3,3,8,5,2,1,4,2,5,2,5,5,2,1,4,7,1,6,5,7,5,6,6,7,2,7,1,4,2,4,2,4,3,5,2,2,3,2,4,4,2","0.16000000000000003,273.66796875"
1,"4,5,2,1,4,3,1,2,6,2,6,3,3,5,1,1,3,6,1,1,4,3,8,2,2,1,5,1,6,3,5,3,2,7,4,4,4,2,6,4,2,7,4,1,5,5,1,4,6,5,5,5,4,4,6,3,5,3,1,1,3,3,1,6,4,3,2,5,5,8,2,2,6,1,4,4,4,2,3,5,3,6,1,1,4,3,5,5,8,2,8,1,3,2,5,5,2,1,2,6,1,6,8,6,5,2,3,4,5,3,4","0.15359999999999996,277.447265625"
1,"5,4,5,3,2,1,1,4,1,4,1,1,4,5,3,3,5,4,7,4,3,3,2,4,2,2,8,3,3,1,5,2,1,8,3,6,6,5,1,4,5,4,1,2,3,5,3,1,5,3,1,5,8,5,6,2,6,1,6,1,3,5,2,5,6,3,1,5,7,3,3,4,6,1,3,1,4,3,3,5,4,1,1,5,1,4,5,3,2,1,6,2,5,4,2,2,1,1,4,4,2,6,4,8,3,5,3,3,1,5,2","0.26680000000000004,264.58984375"
1,"1,1,3,4,3,6,2,2,1,3,3,1,5,1,2,7,5,3,6,5,4,1,1,4,2,2,2,2,4,3,5,4,1,2,5,1,1,4,3,1,6,8,3,3,6,4,2,2,1,2,1,3,2,5,2,3,2,5,1,6,3,4,1,5,4,4,3,1,6,1,4,5,4,4,2,2,6,1,1,4,3,1,5,1,4,2,5,2,6,5,2,5,3,1,1,6,3,4,8,4,4,2,1,1,7,1,8,3,6,3,8","0.8992,250.791015625"
1,"7,1,8,4,5,8,8,1,4,2,1,2,7,1,2,4,3,5,6,4,3,2,5,4,2,1,3,2,3,4,3,3,2,1,5,1,1,1,3,1,5,5,6,3,6,2,5,1,1,5,4,3,1,6,4,6,1,3,1,5,1,4,1,2,1,4,2,4,3,1,2,5,4,2,2,3,6,4,1,3,2,2,5,2,1,3,4,1,7,2,5,5,3,3,3,6,3,3,3,7,5,2,1,2,3,1,6,1,4,6,7","0.3458,255.466796875"
1,"6,4,5,1,4,3,3,2,6,1,6,2,2,5,2,6,5,6,1,1,7,5,7,2,4,3,6,3,4,2,2,6,2,7,1,7,6,1,7,2,6,7,4,5,2,1,1,1,3,7,4,1,7,1,1,1,5,2,2,4,3,3,4,1,3,7,5,6,1,4,2,4,7,1,3,5,7,2,4,4,4,6,2,1,7,6,7,3,7,5,7,1,4,2,3,1,4,6,2,6,6,7,5,7,7,2,6,5,1,3,5","0.15759999999999996,296.04296875"
1,"6,1,4,1,2,1,4,7,5,5,2,6,5,1,4,7,6,2,3,6,3,3,6,1,2,2,7,7,3,3,5,6,2,1,3,1,7,1,1,6,2,4,1,3,3,3,1,6,1,3,6,1,4,7,1,6,2,1,5,1,6,7,4,5,6,3,5,3,7,3,6,2,5,4,2,1,4,5,6,4,1,2,5,6,1,2,6,2,4,6,6,6,7,5,7,7,7,1,2,4,3,7,2,7,5,1,6,5,2,3,7","0.14359999999999995,296.513671875"
1,"6,1,6,4,2,1,1,4,4,3,1,3,4,7,1,5,3,5,4,4,2,6,6,3,7,1,5,1,1,3,6,5,1,5,3,6,6,6,2,5,6,1,1,3,3,5,3,7,5,4,6,7,4,4,7,3,4,2,4,2,2,3,2,2,2,2,2,5,7,1,2,2,4,4,2,6,5,6,3,4,6,4,1,5,3,3,5,3,2,2,5,3,5,7,3,2,4,2,4,3,2,5,3,7,3,5,4,6,1,6,4","0.16080000000000005,283.3828125"
1,"6,3,3,1,1,1,3,6,4,4,7,2,7,2,3,5,2,6,4,6,3,1,6,7,4,4,6,6,2,3,5,4,4,3,5,7,7,2,4,5,6,1,5,2,6,6,5,2,2,5,2,5,7,7,7,1,6,3,6,5,3,3,1,2,6,4,4,7,4,4,4,5,2,5,1,1,2,1,2,1,6,5,1,3,7,7,1,3,1,4,3,4,1,4,5,2,1,3,4,5,6,3,3,3,3,1,6,7,6,5,4","0.13180000000000003,299.185546875"
1,"6,1,4,6,4,6,6,6,4,5,1,2,8,1,3,3,6,2,7,3,1,5,6,1,1,3,5,6,5,5,7,6,3,1,1,3,5,1,1,5,3,4,1,3,3,2,2,1,1,5,3,1,3,4,1,2,1,1,2,1,5,5,1,3,4,4,6,3,5,1,6,5,6,3,5,1,5,4,5,2,3,3,5,6,1,3,6,3,5,5,3,5,6,4,6,6,8,1,1,4,4,7,2,1,4,6,8,4,2,3,7","0.16159999999999997,280.31640625"
1,"6,4,4,1,4,3,6,2,4,3,5,2,3,3,2,1,2,2,6,3,4,4,3,2,3,8,3,2,2,5,4,4,2,1,4,5,1,2,2,5,5,7,4,2,1,5,5,7,6,1,1,1,2,4,4,1,7,5,1,2,1,2,1,2,4,6,4,5,1,1,1,1,3,4,7,7,5,5,6,3,1,5,2,1,1,2,3,3,5,3,1,7,4,1,4,2,5,4,5,6,2,6,2,4,2,3,4,1,5,1,1","0.3508,258.138671875"
1,"8,1,3,1,1,1,3,5,6,1,6,4,5,2,3,3,5,3,5,6,1,1,7,6,3,5,4,6,1,4,4,4,3,1,7,4,6,2,1,2,4,1,2,3,6,5,5,7,4,2,1,4,4,5,6,1,6,2,5,3,3,2,1,7,5,4,3,5,5,2,5,4,2,4,6,3,1,1,2,1,7,3,1,4,3,8,1,3,3,1,2,8,2,4,4,2,2,1,2,3,4,2,2,4,3,1,8,2,6,5,2","0.18320000000000003,268.6962890625"
1,"4,6,2,3,1,4,3,1,4,4,5,5,4,5,3,3,6,7,7,2,2,1,3,1,5,2,3,6,1,3,3,5,6,2,2,1,4,4,6,3,4,6,1,5,7,2,4,1,3,4,1,3,4,1,2,1,1,3,3,3,5,3,3,1,4,4,5,1,1,1,4,4,4,5,1,3,7,3,3,6,6,6,1,1,3,4,1,4,3,1,5,2,4,7,4,6,3,7,1,2,8,2,3,1,3,6,1,5,4,5,6","0.28059999999999996,267.26171875"
1,"7,3,5,1,7,3,6,7,1,1,1,5,1,4,6,2,6,6,1,6,2,4,6,4,2,5,1,3,1,3,2,5,3,2,1,4,4,3,1,1,2,2,1,5,5,3,8,5,7,1,2,6,1,2,5,3,4,6,4,1,2,4,2,1,4,6,4,3,7,2,7,3,1,4,4,4,5,3,1,6,6,3,1,1,3,4,1,6,1,4,1,2,4,3,2,1,1,3,3,5,1,1,1,6,1,1,3,4,4,7,1","0.5216000000000001,256.60546875"
1,"5,2,1,2,6,2,4,7,2,5,1,3,6,5,1,2,2,4,1,1,1,1,1,4,2,2,6,3,6,2,5,1,3,3,5,2,2,7,4,4,3,2,8,1,4,4,4,5,2,2,4,6,6,6,4,3,6,2,3,3,4,6,6,1,1,4,3,4,3,5,2,5,4,1,6,3,6,3,3,1,2,1,7,3,4,3,4,4,5,2,7,4,5,4,4,2,2,5,4,3,3,5,3,4,2,3,4,1,8,2,4","0.17800000000000005,270.328125"
1,"3,1,4,1,4,3,4,3,1,1,1,3,3,1,7,7,4,1,2,2,8,7,2,4,5,1,5,3,4,4,3,5,2,2,5,4,3,1,2,2,3,7,1,1,2,5,3,2,3,3,4,1,1,4,2,6,4,3,1,3,6,4,4,2,5,5,5,1,2,2,3,5,5,4,5,1,7,5,6,4,6,2,4,1,7,6,5,1,2,1,1,3,4,3,2,4,1,2,5,4,2,3,4,2,4,4,2,4,3,4,4","0.4406,257.0986328125"
1,"7,3,6,2,7,1,6,7,2,7,1,4,6,5,1,5,3,5,1,3,3,7,6,3,7,2,7,5,2,4,5,1,3,5,3,1,1,7,2,2,3,1,5,3,4,1,1,5,2,3,4,6,6,6,4,3,6,1,4,5,2,6,6,5,4,4,3,4,1,4,2,4,4,2,7,1,7,3,6,1,2,2,7,7,3,2,6,7,4,2,7,4,2,5,4,1,3,7,2,4,5,3,2,1,4,4,7,2,7,2,4","0.14439999999999997,299.458984375"
1,"4,3,4,7,1,3,1,1,6,4,1,4,1,6,6,7,3,3,5,5,5,1,4,5,3,4,7,5,2,7,4,3,3,2,4,3,1,3,1,2,2,2,6,4,3,4,3,1,6,2,7,2,7,3,2,2,1,4,4,1,5,7,3,3,5,6,6,7,4,7,4,1,6,4,1,1,1,1,2,5,4,7,5,5,5,6,1,1,4,5,3,2,3,6,6,5,1,1,4,2,6,6,5,6,5,7,3,6,2,6,2","0.17579999999999996,286.0771484375"
1,"2,3,1,7,2,8,1,4,1,1,2,1,7,2,4,2,4,7,4,5,1,6,1,1,4,5,5,3,6,1,2,5,1,1,7,1,5,2,1,2,2,1,1,4,7,1,6,2,1,1,3,1,3,7,1,3,4,1,5,3,1,3,5,3,6,3,4,3,3,5,1,3,4,7,4,7,8,4,2,6,4,3,2,6,3,3,5,1,5,6,3,1,2,1,2,2,6,3,2,5,2,2,4,1,7,3,2,3,5,3,1","0.8572,257.5693359375"
1,"5,6,3,1,4,1,5,3,3,4,3,2,5,5,4,5,2,2,1,5,1,2,3,2,2,6,7,4,6,4,1,1,2,6,6,3,2,1,2,5,4,3,2,1,3,6,3,2,4,1,4,3,4,2,2,2,4,1,4,5,6,4,4,4,3,6,6,5,1,5,6,1,7,3,1,6,2,4,2,2,1,1,1,8,3,4,6,5,7,3,4,3,4,6,4,2,3,8,1,2,6,7,4,2,7,4,5,3,4,2,1","0.18999999999999995,272.1572265625"
1,"8,8,4,4,4,4,1,3,3,5,3,4,6,3,2,7,2,3,4,5,5,4,4,2,2,8,8,4,5,1,1,3,7,6,4,7,7,1,3,6,1,2,1,3,2,8,3,1,7,1,7,3,3,2,2,3,3,2,5,2,6,2,5,6,1,6,3,7,1,6,2,5,1,4,1,1,2,5,2,6,8,2,1,7,2,3,5,5,7,8,6,6,4,5,5,1,4,2,2,1,3,8,1,3,4,4,4,6,3,2,3","0.16800000000000004,297.3564453125"
1,"4,3,7,5,3,7,6,1,5,2,4,8,1,2,5,1,4,3,5,2,6,3,2,2,5,5,4,6,1,3,6,3,3,1,3,4,2,5,3,6,5,1,2,5,4,6,7,2,6,1,4,1,6,1,1,2,1,4,1,7,3,2,3,4,6,6,3,1,1,4,2,4,3,5,5,1,3,2,3,6,3,1,4,1,3,1,1,1,6,3,1,3,5,4,1,4,2,4,6,7,5,4,6,6,3,6,8,3,1,5,2","0.2138,270.3505859375"
1,"3,7,1,5,1,2,1,3,3,1,8,2,5,1,6,2,6,1,3,1,5,7,3,3,1,4,1,2,1,1,4,5,1,6,3,5,5,1,5,6,6,2,2,5,4,1,4,4,2,3,2,4,8,1,4,7,1,2,6,7,1,2,3,2,1,7,5,2,3,1,7,6,4,1,1,2,4,6,1,6,3,3,5,1,6,4,1,6,4,6,2,1,3,5,2,1,3,1,1,1,4,2,6,4,3,8,5,5,6,6,4","0.44620000000000004,258.578125"
1,"4,4,4,1,5,3,2,2,3,2,1,1,2,1,4,4,5,3,3,1,5,3,4,3,2,3,1,2,6,1,3,4,2,1,4,8,7,1,5,2,3,7,1,3,1,8,5,5,4,5,2,2,1,5,7,7,3,2,5,3,4,3,4,3,8,4,6,3,1,4,6,4,2,3,8,1,5,3,3,2,3,5,4,3,2,4,7,1,3,2,1,1,2,7,6,5,1,7,2,3,4,6,2,3,3,2,5,2,5,2,1","0.25860000000000005,269.068359375"
1,"4,4,5,6,7,5,2,8,5,3,3,1,4,5,3,1,4,4,1,1,1,6,2,3,7,3,4,3,4,4,4,5,5,4,7,1,3,5,2,5,1,4,7,2,1,2,6,4,4,1,1,1,4,5,4,6,3,6,1,2,1,3,1,5,6,2,8,5,5,4,4,2,3,6,2,2,1,1,3,4,3,1,3,1,1,2,7,4,1,2,4,5,1,5,4,5,2,3,1,2,3,7,7,2,1,6,5,1,5,1,6","0.37839999999999996,266.98828125"
1,"5,1,4,5,2,7,1,5,5,5,3,1,1,1,1,5,7,3,2,1,5,6,4,4,2,6,5,5,5,3,2,4,2,1,3,1,2,2,5,4,1,6,2,3,2,2,4,1,6,2,1,3,3,1,3,3,1,1,2,5,5,2,4,1,2,8,3,5,7,1,3,6,5,8,5,4,7,3,5,1,1,2,1,6,3,3,5,5,5,4,4,2,5,7,1,5,4,3,1,2,1,1,7,1,3,3,3,1,1,5,4","0.3788,261.9716796875"
1,"6,3,3,3,4,7,4,3,7,6,5,6,5,3,2,3,3,2,5,3,4,1,5,6,3,7,4,4,1,5,6,4,2,6,1,5,6,1,2,7,6,7,2,6,5,6,6,7,7,1,1,1,7,6,7,5,7,5,2,2,1,6,1,7,3,7,4,1,6,1,2,2,5,6,2,4,6,5,3,3,1,4,2,1,3,2,4,1,3,7,1,6,1,1,3,2,2,6,7,1,7,7,7,7,7,2,6,2,6,6,1","0.1654,306.3046875"
1,"4,5,5,7,6,7,5,3,7,6,4,2,5,4,3,7,3,3,2,7,3,7,3,6,6,2,1,2,3,4,6,1,4,7,3,5,5,3,6,6,3,7,7,4,2,2,5,4,2,2,6,3,4,2,3,7,7,1,4,4,6,3,3,2,4,7,1,2,6,3,5,6,4,2,4,5,4,4,4,1,5,3,1,6,4,4,6,4,4,4,4,3,2,3,5,4,2,2,7,3,6,6,4,4,5,5,1,3,5,3,5","0.1462,319.1171875"
1,"2,3,3,3,1,1,1,6,2,2,2,1,5,5,4,6,3,1,1,7,5,5,1,6,3,6,8,8,1,3,2,5,1,3,2,3,3,3,2,7,2,2,7,3,7,5,5,1,4,1,4,1,2,1,2,1,6,4,1,1,6,4,1,2,5,3,4,6,1,3,1,3,4,4,1,1,1,4,1,3,4,2,3,6,5,5,1,5,1,4,5,1,3,2,8,5,8,1,4,6,5,3,4,1,2,4,5,5,2,5,2","0.8288,260.8330078125"
1,"4,7,2,1,4,3,4,2,3,6,4,2,1,4,2,6,5,4,6,1,3,3,6,5,3,4,1,2,2,2,8,5,2,2,3,5,2,4,4,4,6,5,5,4,1,1,6,3,3,8,1,1,4,2,4,1,4,5,1,3,1,3,3,1,1,8,5,6,1,1,1,1,7,4,3,4,5,1,7,2,2,2,2,1,1,3,2,6,7,7,6,3,6,2,3,1,2,6,1,5,6,7,4,1,1,2,4,3,1,2,4","0.38380000000000003,266.5712890625"
1,"4,8,6,3,3,5,3,4,7,8,2,3,1,3,5,1,6,6,4,2,3,5,1,7,3,2,6,6,4,3,6,1,2,2,3,1,1,3,1,1,2,1,4,2,2,1,8,1,7,6,1,3,8,4,4,2,1,1,6,8,6,8,6,5,4,6,1,3,5,1,1,2,3,2,1,4,1,1,1,3,6,1,5,3,1,1,5,2,4,1,3,6,4,6,1,3,1,2,3,6,1,4,1,2,5,1,7,2,1,4,5","0.4962,265.333984375"
1,"5,5,2,1,1,6,6,6,1,3,1,6,5,6,1,4,6,5,1,1,1,7,2,3,6,3,5,4,6,4,3,5,6,3,8,5,5,5,6,2,6,2,3,5,3,1,3,5,1,4,1,1,1,3,1,7,5,3,5,5,4,6,2,3,6,1,2,6,6,1,2,2,2,7,6,2,6,1,4,4,3,5,5,5,4,3,1,7,6,4,2,6,3,5,4,5,4,2,1,5,1,2,4,6,6,8,2,2,6,1,8","0.17579999999999996,291.9140625"
1,"7,6,4,1,1,4,3,3,5,4,2,4,5,2,1,5,7,1,4,5,6,1,4,5,2,3,5,2,4,4,3,1,3,6,2,2,6,2,1,3,1,2,1,3,7,4,6,1,6,1,1,3,4,3,1,2,4,4,5,7,6,1,1,4,5,4,8,5,3,5,4,4,6,2,3,2,1,1,6,3,4,5,1,3,2,5,4,3,1,5,6,4,6,6,3,3,2,2,4,6,2,6,3,2,5,1,4,4,2,1,2","0.26880000000000004,270.5029296875"
1,"4,6,4,2,5,3,5,1,6,2,4,5,2,5,3,4,4,6,2,1,7,6,6,1,2,1,5,3,4,1,2,5,1,7,6,4,5,7,5,4,4,8,3,1,3,1,6,2,3,7,5,1,5,3,1,1,4,1,3,1,3,2,1,1,2,3,6,5,2,4,4,3,3,1,2,3,1,2,2,3,1,6,1,4,6,5,5,5,4,5,5,1,8,3,3,3,1,5,1,6,6,7,4,7,6,1,5,4,3,3,3","0.2066,274.0849609375"
1,"4,3,4,3,2,3,4,3,8,1,1,1,3,2,6,8,6,2,6,3,6,3,5,4,7,1,5,5,4,5,1,1,2,2,1,1,5,2,1,4,3,6,4,1,1,6,4,6,3,6,3,1,1,4,2,6,5,4,5,3,6,4,2,5,7,6,4,1,1,1,3,7,3,3,5,1,6,2,6,4,4,1,4,3,5,6,4,1,4,2,3,1,5,5,4,3,2,4,1,2,1,6,3,2,3,4,6,2,3,1,3","0.24539999999999995,271.5654296875"
1,"5,1,4,8,3,7,1,5,3,6,1,1,2,4,1,6,7,2,4,1,4,6,6,1,3,5,3,6,5,3,2,5,1,1,1,6,6,1,4,4,2,3,2,4,2,1,6,3,5,5,1,8,2,2,4,7,1,1,3,1,2,2,4,6,1,5,7,5,4,3,6,1,5,2,6,4,6,3,3,4,2,2,3,6,8,3,8,6,6,6,7,1,3,3,5,5,2,3,4,1,6,3,6,2,4,3,2,1,8,3,3","0.2026,288.6279296875"
1,"7,4,1,5,1,4,4,4,5,1,5,3,6,3,7,2,6,5,2,6,3,7,5,3,1,6,5,2,4,3,6,6,1,7,2,4,5,1,2,3,7,7,6,2,4,1,6,4,2,7,2,3,7,1,1,5,2,2,5,7,1,5,3,2,7,7,5,1,1,5,6,6,3,4,1,3,3,7,4,6,3,4,4,1,3,4,4,7,1,2,4,1,1,3,1,2,3,2,3,7,6,2,6,2,5,5,5,1,3,6,3","0.2278,292.7568359375"
1,"7,1,6,6,5,7,7,3,5,1,2,1,5,1,2,2,6,6,5,5,2,2,6,4,2,1,3,1,3,5,2,4,5,5,5,5,2,2,6,1,7,5,4,3,7,2,3,2,1,6,2,4,3,7,2,5,1,5,2,6,3,2,1,6,1,5,4,6,6,1,4,5,5,4,2,6,7,6,1,7,1,1,4,4,5,6,4,2,7,5,2,5,3,4,2,7,5,4,6,5,2,3,2,1,2,2,7,3,7,6,7","0.1856,299.0869140625"
1,"4,5,2,1,7,6,6,6,2,3,2,4,5,5,2,2,4,5,1,1,1,7,3,3,7,3,7,4,6,4,4,5,6,5,4,3,5,5,6,3,6,4,7,5,3,1,3,5,1,6,1,2,1,1,1,7,5,6,3,5,4,6,4,3,7,1,2,3,6,1,3,2,3,7,6,2,6,1,4,4,3,7,3,5,4,1,4,6,5,4,2,6,3,5,4,5,4,2,1,1,1,2,5,4,6,7,6,2,6,1,7","0.18600000000000005,298.912109375"
1,"6,7,7,4,7,4,6,1,1,5,4,1,5,6,3,2,3,7,2,1,3,7,2,3,3,6,5,6,2,6,3,2,7,4,3,5,4,2,3,4,4,7,7,2,6,4,5,7,7,4,2,7,4,7,4,2,3,6,7,1,1,5,3,4,3,4,7,5,1,3,1,5,5,2,4,4,6,5,1,4,4,7,3,5,5,7,5,2,1,3,1,5,7,7,5,5,3,2,1,3,6,2,4,6,5,1,7,3,6,4,6","0.15580000000000005,320.1796875"
1,"3,3,3,5,6,5,1,3,6,7,1,3,1,5,1,8,5,3,2,3,2,6,2,8,1,4,5,5,1,5,3,5,1,3,5,8,5,4,3,2,2,5,7,4,3,1,3,2,2,5,1,7,3,1,2,3,5,5,2,5,2,1,1,1,2,5,6,4,5,2,6,2,4,6,4,4,1,1,2,1,4,3,3,6,3,5,4,3,2,3,2,5,3,5,1,6,1,1,2,3,1,6,1,4,5,3,7,3,7,3,6","0.38959999999999995,267.3828125"
1,"4,1,2,6,1,6,1,3,7,3,1,2,3,3,7,5,2,4,4,2,2,6,6,2,4,1,1,3,3,6,7,4,1,2,1,5,3,3,2,5,1,6,1,3,2,2,1,3,1,6,5,7,2,4,4,2,7,2,1,7,6,3,1,1,6,2,6,4,1,1,7,4,6,1,4,3,6,3,3,5,4,6,5,4,2,1,4,6,5,3,5,7,3,1,2,3,6,4,5,4,3,4,2,3,6,1,7,1,7,1,4","0.32620000000000005,274.1611328125"
1,"4,3,2,4,3,3,6,4,5,2,8,3,6,2,5,1,6,3,1,5,3,3,6,1,2,6,4,3,5,6,6,5,3,7,2,7,5,3,1,4,6,3,6,1,2,1,4,4,5,6,1,6,8,1,2,5,5,2,6,2,1,2,4,1,7,7,6,1,3,3,2,5,3,4,1,2,3,5,3,1,7,3,3,1,3,3,4,6,4,1,3,4,4,2,5,1,3,2,3,4,6,6,5,5,4,6,8,1,8,5,3","0.22999999999999998,285.6064453125"
1,"4,5,1,2,2,4,1,3,1,5,2,5,6,2,8,4,5,5,3,4,4,3,8,8,1,7,7,3,3,2,1,6,1,6,1,4,3,2,3,3,5,8,5,1,5,3,5,1,1,8,2,3,6,2,2,2,2,1,3,5,6,4,3,3,4,8,7,3,4,8,4,4,5,2,1,2,1,4,4,3,4,1,1,1,4,5,1,6,6,7,3,4,1,6,3,2,2,4,2,4,1,4,5,1,2,3,3,5,2,5,3","0.23760000000000003,280.7646484375"
